phase,scenario,model,trial,metric,value,median,p25,p75,lower_fence,upper_fence,ratio_to_median,classification
calibration,calibration-c1,Revon-M (forced Merkle),2,storage_bytes,2617344.0,2621440.0,2621440.0,2623488.0,2618368.0,2626560.0,0.9984375,non-timing variability candidate; retained and reviewed
evaluation,medium-dense,Revon-H,5,diff_ms,193.7507,123.3688,110.90385,127.13669999999999,86.55457500000003,151.48597499999997,1.5704999967576891,timing variability candidate; retained in summary
evaluation,medium-dense,Revon-H,1,checkout_ms,8.9261,11.2827,11.22905,11.6984,10.525025000000003,12.402424999999997,0.7911315553901105,timing variability candidate; retained in summary
evaluation,medium-dense,Revon-M (forced Merkle),3,diff_ms,100.4959,113.6685,111.15325,114.7766,105.71822499999999,120.211625,0.8841138925911753,timing variability candidate; retained in summary
evaluation,medium-dense,Revon-M (forced Merkle),5,checkout_ms,12.9475,9.7479,9.33445,10.5124,7.567525000000002,12.279324999999998,1.3282347992901036,timing variability candidate; retained in summary
evaluation,medium-dense,Snapshot,6,initial_import_ms,88.8139,59.1938,55.62765,66.85745,38.78295000000001,83.70214999999999,1.5003919329389226,timing variability candidate; retained in summary
evaluation,medium-sparse,Dolt,4,initial_import_ms,3008.5985,1779.7472,1671.5462,2203.013,874.3460000000001,3000.2131999999997,1.6904639602748075,timing variability candidate; retained in summary
evaluation,medium-sparse,Dolt,3,incremental_commit_ms,2786.5518,1694.5729999999999,1583.36655,1788.4314,1275.769275,2096.028675,1.6443976152104396,timing variability candidate; retained in summary
evaluation,medium-sparse,Dolt,7,incremental_commit_ms,1160.17345,1694.5729999999999,1583.36655,1788.4314,1275.769275,2096.028675,0.6846405849733237,timing variability candidate; retained in summary
evaluation,medium-sparse,Dolt,3,diff_ms,560.1544,350.4729,341.2596,358.89689999999996,314.80365,385.35284999999993,1.5982816360409038,timing variability candidate; retained in summary
evaluation,medium-sparse,Dolt,7,diff_ms,274.7354,350.4729,341.2596,358.89689999999996,314.80365,385.35284999999993,0.7838991260094577,timing variability candidate; retained in summary
evaluation,medium-sparse,Dolt,3,checkout_ms,1187.8425,585.5938,572.2382,647.2697000000001,459.69094999999993,759.8169500000001,2.0284410456531474,timing variability candidate; retained in summary
evaluation,medium-sparse,Log-only,6,checkout_ms,92.3953,44.5184,40.45455,59.7711,11.479724999999998,88.745925,2.0754407166474986,timing variability candidate; retained in summary
evaluation,medium-sparse,Revon-H,3,incremental_commit_ms,52.86105,36.27395,34.36035,38.4005,28.30012499999999,44.46072500000001,1.4572730568355527,timing variability candidate; retained in summary
evaluation,medium-sparse,Revon-H,3,diff_ms,4.4932,0.6754,0.6194500000000001,0.8018000000000001,0.34592500000000004,1.075325,6.652650281314776,timing variability candidate; retained in summary
evaluation,medium-sparse,Revon-M (forced Merkle),5,diff_ms,16.456,9.4511,8.3458,11.37845,3.796825,15.927425000000001,1.741172985155167,timing variability candidate; retained in summary
evaluation,medium-sparse,Revon-M (forced Merkle),6,checkout_ms,18.7543,11.8726,11.07855,12.331900000000001,9.198524999999998,14.211925000000003,1.579628724963361,timing variability candidate; retained in summary
evaluation,medium-sparse,Revon-M (forced Merkle),2,storage_bytes,3035136.0,3055616.0,3053568.0,3057664.0,3047424.0,3063808.0,0.9932975871313673,non-timing variability candidate; retained and reviewed
evaluation,medium-sparse,Revon-M (forced Merkle),7,storage_bytes,3072000.0,3055616.0,3053568.0,3057664.0,3047424.0,3063808.0,1.0053619302949062,non-timing variability candidate; retained and reviewed
evaluation,medium-sparse,Snapshot,2,diff_ms,120.2313,72.2561,60.68935,83.2216,26.890975000000005,117.01997499999999,1.663960551427492,timing variability candidate; retained in summary
